Stagione,Giornata,Data,CASA,TRAS,GC,GT
2010-11,6,03/10/2010,GENOA,BARI,2.0,1.0
2010-11,6,03/10/2010,INTER,JUVENTUS,0.0,0.0
2010-11,6,03/10/2010,LAZIO,BRESCIA,1.0,0.0
2010-11,6,03/10/2010,LECCE,CATANIA,1.0,0.0
2010-11,6,03/10/2010,NAPOLI,ROMA,2.0,0.0
2010-11,6,02/10/2010,PARMA,MILAN,0.0,1.0
2010-11,6,02/10/2010,UDINESE,CESENA,1.0,0.0
2010-11,7,17/10/2010,BARI,LAZIO,0.0,2.0
2010-11,7,17/10/2010,BRESCIA,UDINESE,0.0,1.0
2010-11,7,17/10/2010,CAGLIARI,INTER,0.0,1.0
2010-11,7,17/10/2010,CATANIA,NAPOLI,1.0,1.0
2010-11,7,17/10/2010,CESENA,PARMA,1.0,1.0
2010-11,7,17/10/2010,JUVENTUS,LECCE,4.0,0.0
2010-11,7,16/10/2010,MILAN,CHIEVO,3.0,1.0
2010-11,7,17/10/2010,PALERMO,BOLOGNA,4.0,1.0
2010-11,7,16/10/2010,ROMA,GENOA,2.0,1.0
2010-11,7,17/10/2010,SAMPDORIA,FIORENTINA,2.0,1.0
2010-11,8,24/10/2010,BOLOGNA,JUVENTUS,0.0,0.0
2010-11,8,24/10/2010,CHIEVO,CESENA,2.0,1.0
2010-11,8,23/10/2010,FIORENTINA,BARI,2.0,1.0
2010-11,8,24/10/2010,GENOA,CATANIA,1.0,0.0
2010-11,8,24/10/2010,INTER,SAMPDORIA,1.0,1.0
2010-11,8,24/10/2010,LAZIO,CAGLIARI,2.0,1.0
2010-11,8,24/10/2010,LECCE,BRESCIA,2.0,1.0
2010-11,8,25/10/2010,NAPOLI,MILAN,1.0,2.0
2010-11,8,24/10/2010,PARMA,ROMA,0.0,0.0
2010-11,8,24/10/2010,UDINESE,PALERMO,2.0,1.0
2010-11,9,31/10/2010,BARI,UDINESE,0.0,2.0
2010-11,9,31/10/2010,BRESCIA,NAPOLI,0.0,1.0
2010-11,9,31/10/2010,CAGLIARI,BOLOGNA,2.0,0.0
2010-11,9,31/10/2010,CATANIA,FIORENTINA,0.0,0.0
2010-11,9,31/10/2010,CESENA,SAMPDORIA,0.0,1.0
2010-11,9,29/10/2010,GENOA,INTER,0.0,1.0
2010-11,9,30/10/2010,MILAN,JUVENTUS,1.0,2.0
2010-11,9,31/10/2010,PALERMO,LAZIO,0.0,1.0
2010-11,9,31/10/2010,PARMA,CHIEVO,0.0,0.0
2010-11,9,30/10/2010,ROMA,LECCE,2.0,0.0
2010-11,10,07/11/2010,BARI,MILAN,2.0,3.0
2010-11,10,06/11/2010,BOLOGNA,LECCE,2.0,0.0
2010-11,10,07/11/2010,FIORENTINA,CHIEVO,1.0,0.0
2010-11,10,06/11/2010,INTER,BRESCIA,1.0,1.0
2010-11,10,07/11/2010,JUVENTUS,CESENA,3.0,1.0
2010-11,10,07/11/2010,LAZIO,ROMA,0.0,2.0
2010-11,10,07/11/2010,NAPOLI,PARMA,2.0,0.0
2010-11,10,07/11/2010,PALERMO,GENOA,1.0,0.0
2010-11,10,07/11/2010,SAMPDORIA,CATANIA,0.0,0.0
2010-11,10,07/11/2010,UDINESE,CAGLIARI,1.0,1.0
2010-11,11,10/11/2010,BRESCIA,JUVENTUS,1.0,1.0
2010-11,11,10/11/2010,CAGLIARI,NAPOLI,0.0,1.0
2010-11,11,10/11/2010,CATANIA,UDINESE,1.0,0.0
2010-11,11,10/11/2010,CESENA,LAZIO,1.0,0.0
2010-11,11,10/11/2010,CHIEVO,BARI,0.0,0.0
2010-11,11,10/11/2010,GENOA,BOLOGNA,1.0,0.0
2010-11,11,10/11/2010,LECCE,INTER,1.0,1.0
2010-11,11,10/11/2010,MILAN,PALERMO,3.0,1.0
2010-11,11,11/11/2010,PARMA,SAMPDORIA,1.0,0.0
2010-11,11,10/11/2010,ROMA,FIORENTINA,3.0,2.0
2010-11,12,14/11/2010,BARI,PARMA,0.0,1.0
2010-11,12,14/11/2010,BOLOGNA,BRESCIA,1.0,0.0
2010-11,12,14/11/2010,CAGLIARI,GENOA,0.0,1.0
2010-11,12,13/11/2010,FIORENTINA,CESENA,1.0,0.0
2010-11,12,14/11/2010,INTER,MILAN,0.0,1.0
2010-11,12,13/11/2010,JUVENTUS,ROMA,1.0,1.0
2010-11,12,14/11/2010,LAZIO,NAPOLI,2.0,0.0
2010-11,12,14/11/2010,PALERMO,CATANIA,3.0,1.0
2010-11,12,14/11/2010,SAMPDORIA,CHIEVO,0.0,0.0
2010-11,12,14/11/2010,UDINESE,LECCE,4.0,0.0
2010-11,13,21/11/2010,BRESCIA,CAGLIARI,1.0,2.0
2010-11,13,21/11/2010,CATANIA,BARI,1.0,0.0
2010-11,13,21/11/2010,CESENA,PALERMO,1.0,2.0
2010-11,13,21/11/2010,CHIEVO,INTER,2.0,1.0
2010-11,13,21/11/2010,GENOA,JUVENTUS,0.0,2.0
2010-11,13,21/11/2010,LECCE,SAMPDORIA,2.0,3.0
2010-11,13,20/11/2010,MILAN,FIORENTINA,1.0,0.0
2010-11,13,21/11/2010,NAPOLI,BOLOGNA,4.0,1.0
2010-11,13,21/11/2010,PARMA,LAZIO,1.0,1.0
2010-11,13,20/11/2010,ROMA,UDINESE,2.0,0.0
2010-11,14,28/11/2010,BARI,CESENA,1.0,1.0
2010-11,14,08/12/2010,BOLOGNA,CHIEVO,2.0,1.0
2010-11,14,28/11/2010,BRESCIA,GENOA,0.0,0.0
2010-11,14,28/11/2010,CAGLIARI,LECCE,3.0,2.0
2010-11,14,28/11/2010,INTER,PARMA,5.0,2.0
2010-11,14,27/11/2010,JUVENTUS,FIORENTINA,1.0,1.0
2010-11,14,28/11/2010,LAZIO,CATANIA,1.0,1.0
2010-11,14,28/11/2010,PALERMO,ROMA,3.0,1.0
2010-11,14,27/11/2010,SAMPDORIA,MILAN,1.0,1.0
2010-11,14,28/11/2010,UDINESE,NAPOLI,3.0,1.0
2010-11,15,05/12/2010,CATANIA,JUVENTUS,1.0,3.0
2010-11,15,05/12/2010,CESENA,BOLOGNA,0.0,2.0
2010-11,15,04/12/2010,CHIEVO,ROMA,2.0,2.0
2010-11,15,05/12/2010,FIORENTINA,CAGLIARI,1.0,0.0
2010-11,15,03/12/2010,LAZIO,INTER,3.0,1.0
2010-11,15,05/12/2010,LECCE,GENOA,1.0,3.0
2010-11,15,04/12/2010,MILAN,BRESCIA,3.0,0.0
2010-11,15,06/12/2010,NAPOLI,PALERMO,1.0,0.0
2010-11,15,05/12/2010,PARMA,UDINESE,2.0,1.0
2010-11,15,05/12/2010,SAMPDORIA,BARI,3.0,0.0
2010-11,16,12/12/2010,BOLOGNA,MILAN,0.0,3.0
2010-11,16,12/12/2010,BRESCIA,SAMPDORIA,1.0,0.0
2010-11,16,12/12/2010,CAGLIARI,CATANIA,3.0,0.0
2010-11,16,11/12/2010,GENOA,NAPOLI,0.0,1.0
2010-11,16,19/01/2011,INTER,CESENA,3.0,2.0
2010-11,16,12/12/2010,JUVENTUS,LAZIO,2.0,1.0
2010-11,16,12/12/2010,LECCE,CHIEVO,3.0,2.0
2010-11,16,11/12/2010,PALERMO,PARMA,3.0,1.0
2010-11,16,12/12/2010,ROMA,BARI,1.0,0.0
2010-11,16,11/12/2010,UDINESE,FIORENTINA,2.0,1.0
2010-11,17,19/12/2010,BARI,PALERMO,1.0,1.0
2010-11,17,19/12/2010,CATANIA,BRESCIA,1.0,0.0
2010-11,17,18/12/2010,CESENA,CAGLIARI,1.0,0.0
2010-11,17,19/12/2010,CHIEVO,JUVENTUS,1.0,1.0
2010-11,17,16/02/2011,FIORENTINA,INTER,1.0,2.0
2010-11,17,19/12/2010,LAZIO,UDINESE,3.0,2.0
2010-11,17,18/12/2010,MILAN,ROMA,0.0,1.0
2010-11,17,19/12/2010,NAPOLI,LECCE,1.0,0.0
2010-11,17,19/12/2010,PARMA,BOLOGNA,0.0,0.0
2010-11,17,16/02/2011,SAMPDORIA,GENOA,0.0,1.0
2010-11,18,06/01/2011,BOLOGNA,FIORENTINA,1.0,1.0
2010-11,18,06/01/2011,BRESCIA,CESENA,1.0,2.0
2010-11,18,06/01/2011,CAGLIARI,MILAN,0.0,1.0
2010-11,18,06/01/2011,GENOA,LAZIO,0.0,0.0
2010-11,18,06/01/2011,INTER,NAPOLI,3.0,1.0
2010-11,18,06/01/2011,JUVENTUS,PARMA,1.0,4.0
2010-11,18,06/01/2011,LECCE,BARI,0.0,1.0
2010-11,18,06/01/2011,PALERMO,SAMPDORIA,3.0,0.0
2010-11,18,06/01/2011,ROMA,CATANIA,4.0,2.0
2010-11,18,06/01/2011,UDINESE,CHIEVO,2.0,0.0
2010-11,19,09/01/2011,BARI,BOLOGNA,0.0,2.0
2010-11,19,09/01/2011,CATANIA,INTER,1.0,2.0
2010-11,19,09/01/2011,CESENA,GENOA,0.0,0.0
2010-11,19,09/01/2011,CHIEVO,PALERMO,0.0,0.0
2010-11,19,09/01/2011,FIORENTINA,BRESCIA,3.0,2.0
2010-11,19,09/01/2011,LAZIO,LECCE,1.0,2.0
2010-11,19,09/01/2011,MILAN,UDINESE,4.0,4.0
2010-11,19,09/01/2011,NAPOLI,JUVENTUS,3.0,0.0
2010-11,19,09/01/2011,PARMA,CAGLIARI,1.0,2.0
2010-11,19,09/01/2011,SAMPDORIA,ROMA,2.0,1.0
2010-11,20,16/01/2011,BRESCIA,PARMA,2.0,0.0
2010-11,20,16/01/2011,CAGLIARI,PALERMO,3.0,1.0
2010-11,20,16/01/2011,CATANIA,CHIEVO,1.0,1.0
2010-11,20,16/01/2011,CESENA,ROMA,0.0,1.0
2010-11,20,16/01/2011,GENOA,UDINESE,2.0,4.0
2010-11,20,15/01/2011,INTER,BOLOGNA,4.0,1.0
2010-11,20,16/01/2011,JUVENTUS,BARI,2.0,1.0
2010-11,20,16/01/2011,LAZIO,SAMPDORIA,1.0,0.0
2010-11,20,16/01/2011,LECCE,MILAN,1.0,1.0
2010-11,20,15/01/2011,NAPOLI,FIORENTINA,0.0,0.0
2010-11,21,23/01/2011,BARI,NAPOLI,0.0,2.0
2010-11,21,23/01/2011,BOLOGNA,LAZIO,3.0,1.0
2010-11,21,23/01/2011,CHIEVO,GENOA,0.0,0.0
2010-11,21,23/01/2011,FIORENTINA,LECCE,1.0,1.0
2010-11,21,23/01/2011,MILAN,CESENA,2.0,0.0
2010-11,21,22/01/2011,PALERMO,BRESCIA,1.0,0.0
2010-11,21,22/01/2011,PARMA,CATANIA,2.0,0.0
2010-11,21,22/01/2011,ROMA,CAGLIARI,3.0,0.0
2010-11,21,23/01/2011,SAMPDORIA,JUVENTUS,0.0,0.0
2010-11,21,23/01/2011,UDINESE,INTER,3.0,1.0
2010-11,22,23/02/2011,BOLOGNA,ROMA,0.0,1.0
2010-11,22,30/01/2011,BRESCIA,CHIEVO,0.0,3.0
2010-11,22,30/01/2011,CAGLIARI,BARI,2.0,1.0
2010-11,22,29/01/2011,CATANIA,MILAN,0.0,2.0
2010-11,22,30/01/2011,GENOA,PARMA,3.0,1.0
2010-11,22,30/01/2011,INTER,PALERMO,3.0,2.0
2010-11,22,30/01/2011,JUVENTUS,UDINESE,1.0,2.0
2010-11,22,29/01/2011,LAZIO,FIORENTINA,2.0,0.0
2010-11,22,30/01/2011,LECCE,CESENA,1.0,1.0
2010-11,22,30/01/2011,NAPOLI,SAMPDORIA,4.0,0.0
2010-11,23,03/02/2011,BARI,INTER,0.0,3.0
2010-11,23,02/02/2011,CESENA,CATANIA,1.0,1.0
2010-11,23,02/02/2011,CHIEVO,NAPOLI,2.0,0.0
2010-11,23,02/02/2011,FIORENTINA,GENOA,1.0,0.0
2010-11,23,01/02/2011,MILAN,LAZIO,0.0,0.0
2010-11,23,02/02/2011,PALERMO,JUVENTUS,2.0,1.0
2010-11,23,02/02/2011,PARMA,LECCE,0.0,1.0
2010-11,23,02/02/2011,ROMA,BRESCIA,1.0,1.0
2010-11,23,02/02/2011,SAMPDORIA,CAGLIARI,0.0,1.0
2010-11,23,02/02/2011,UDINESE,BOLOGNA,1.0,1.0
2010-11,24,06/02/2011,BOLOGNA,CATANIA,1.0,0.0
2010-11,24,06/02/2011,BRESCIA,BARI,2.0,0.0
2010-11,24,05/02/2011,CAGLIARI,JUVENTUS,1.0,3.0
2010-11,24,06/02/2011,GENOA,MILAN,1.0,1.0
2010-11,24,06/02/2011,INTER,ROMA,5.0,3.0
2010-11,24,06/02/2011,LAZIO,CHIEVO,1.0,1.0
2010-11,24,06/02/2011,LECCE,PALERMO,2.0,4.0
2010-11,24,06/02/2011,NAPOLI,CESENA,2.0,0.0
2010-11,24,06/02/2011,PARMA,FIORENTINA,1.0,1.0
2010-11,24,05/02/2011,UDINESE,SAMPDORIA,2.0,0.0
2010-11,25,13/02/2011,BARI,GENOA,0.0,0.0
2010-11,25,13/02/2011,BRESCIA,LAZIO,0.0,2.0
2010-11,25,13/02/2011,CAGLIARI,CHIEVO,4.0,1.0
2010-11,25,13/02/2011,CATANIA,LECCE,3.0,2.0
2010-11,25,13/02/2011,CESENA,UDINESE,0.0,3.0
2010-11,25,13/02/2011,JUVENTUS,INTER,1.0,0.0
2010-11,25,12/02/2011,MILAN,PARMA,4.0,0.0
2010-11,25,13/02/2011,PALERMO,FIORENTINA,2.0,4.0
2010-11,25,12/02/2011,ROMA,NAPOLI,0.0,2.0
2010-11,25,13/02/2011,SAMPDORIA,BOLOGNA,3.0,1.0
2010-11,26,19/02/2011,BOLOGNA,PALERMO,1.0,0.0
2010-11,26,20/02/2011,CHIEVO,MILAN,1.0,2.0
2010-11,26,20/02/2011,FIORENTINA,SAMPDORIA,0.0,0.0
2010-11,26,20/02/2011,GENOA,ROMA,4.0,3.0
2010-11,26,19/02/2011,INTER,CAGLIARI,1.0,0.0
2010-11,26,20/02/2011,LAZIO,BARI,1.0,0.0
2010-11,26,20/02/2011,LECCE,JUVENTUS,2.0,0.0
2010-11,26,20/02/2011,NAPOLI,CATANIA,1.0,0.0
2010-11,26,20/02/2011,PARMA,CESENA,2.0,2.0
2010-11,26,20/02/2011,UDINESE,BRESCIA,0.0,0.0
2010-11,27,27/02/2011,BARI,FIORENTINA,1.0,1.0
2010-11,27,27/02/2011,BRESCIA,LECCE,2.0,2.0
2010-11,27,27/02/2011,CAGLIARI,LAZIO,1.0,0.0
2010-11,27,27/02/2011,CATANIA,GENOA,2.0,1.0
2010-11,27,27/02/2011,CESENA,CHIEVO,1.0,0.0
2010-11,27,26/02/2011,JUVENTUS,BOLOGNA,0.0,2.0
2010-11,27,28/02/2011,MILAN,NAPOLI,3.0,0.0
2010-11,27,27/02/2011,PALERMO,UDINESE,0.0,7.0
2010-11,27,27/02/2011,ROMA,PARMA,2.0,2.0
2010-11,27,27/02/2011,SAMPDORIA,INTER,0.0,2.0
2010-11,28,06/03/2011,BOLOGNA,CAGLIARI,2.0,2.0
2010-11,28,06/03/2011,CHIEVO,PARMA,0.0,0.0
2010-11,28,06/03/2011,FIORENTINA,CATANIA,3.0,0.0
2010-11,28,06/03/2011,INTER,GENOA,5.0,2.0
2010-11,28,05/03/2011,JUVENTUS,MILAN,0.0,1.0
2010-11,28,06/03/2011,LAZIO,PALERMO,2.0,0.0
2010-11,28,04/03/2011,LECCE,ROMA,1.0,2.0
2010-11,28,06/03/2011,NAPOLI,BRESCIA,0.0,0.0
2010-11,28,06/03/2011,SAMPDORIA,CESENA,2.0,3.0
2010-11,28,06/03/2011,UDINESE,BARI,1.0,0.0
2010-11,29,11/03/2011,BRESCIA,INTER,1.0,1.0
2010-11,29,13/03/2011,CAGLIARI,UDINESE,0.0,4.0
2010-11,29,13/03/2011,CATANIA,SAMPDORIA,1.0,0.0
2010-11,29,12/03/2011,CESENA,JUVENTUS,2.0,2.0
2010-11,29,13/03/2011,CHIEVO,FIORENTINA,0.0,1.0
2010-11,29,13/03/2011,GENOA,PALERMO,1.0,0.0
2010-11,29,13/03/2011,LECCE,BOLOGNA,0.0,1.0
2010-11,29,13/03/2011,MILAN,BARI,1.0,1.0
2010-11,29,13/03/2011,PARMA,NAPOLI,1.0,3.0
2010-11,29,13/03/2011,ROMA,LAZIO,2.0,0.0
2010-11,30,20/03/2011,BARI,CHIEVO,1.0,2.0
2010-11,30,20/03/2011,BOLOGNA,GENOA,1.0,1.0
2010-11,30,20/03/2011,FIORENTINA,ROMA,2.0,2.0
2010-11,30,20/03/2011,INTER,LECCE,1.0,0.0
2010-11,30,20/03/2011,JUVENTUS,BRESCIA,2.0,1.0
2010-11,30,19/03/2011,LAZIO,CESENA,1.0,0.0
2010-11,30,20/03/2011,NAPOLI,CAGLIARI,2.0,1.0
2010-11,30,19/03/2011,PALERMO,MILAN,1.0,0.0
2010-11,30,20/03/2011,SAMPDORIA,PARMA,0.0,1.0
2010-11,30,20/03/2011,UDINESE,CATANIA,2.0,0.0
2010-11,31,02/04/2011,BRESCIA,BOLOGNA,3.0,1.0
2010-11,31,03/04/2011,CATANIA,PALERMO,4.0,0.0
2010-11,31,03/04/2011,CESENA,FIORENTINA,2.0,2.0
2010-11,31,03/04/2011,CHIEVO,SAMPDORIA,0.0,0.0
2010-11,31,03/04/2011,GENOA,CAGLIARI,0.0,1.0
2010-11,31,03/04/2011,LECCE,UDINESE,2.0,0.0
2010-11,31,02/04/2011,MILAN,INTER,3.0,0.0
2010-11,31,03/04/2011,NAPOLI,LAZIO,4.0,3.0
2010-11,31,03/04/2011,PARMA,BARI,1.0,2.0
2010-11,31,03/04/2011,ROMA,JUVENTUS,0.0,2.0
2010-11,32,10/04/2011,BARI,CATANIA,1.0,1.0
2010-11,32,10/04/2011,BOLOGNA,NAPOLI,0.0,2.0
2010-11,32,10/04/2011,CAGLIARI,BRESCIA,1.0,1.0
2010-11,32,10/04/2011,FIORENTINA,MILAN,1.0,2.0
2010-11,32,09/04/2011,INTER,CHIEVO,2.0,0.0
2010-11,32,10/04/2011,JUVENTUS,GENOA,3.0,2.0
2010-11,32,10/04/2011,LAZIO,PARMA,2.0,0.0
2010-11,32,10/04/2011,PALERMO,CESENA,2.0,2.0
2010-11,32,10/04/2011,SAMPDORIA,LECCE,1.0,2.0
2010-11,32,09/04/2011,UDINESE,ROMA,1.0,2.0
2010-11,33,17/04/2011,CATANIA,LAZIO,1.0,4.0
2010-11,33,17/04/2011,CESENA,BARI,1.0,0.0
2010-11,33,17/04/2011,CHIEVO,BOLOGNA,2.0,0.0
2010-11,33,17/04/2011,FIORENTINA,JUVENTUS,0.0,0.0
2010-11,33,17/04/2011,GENOA,BRESCIA,3.0,0.0
2010-11,33,17/04/2011,LECCE,CAGLIARI,3.0,3.0
2010-11,33,16/04/2011,MILAN,SAMPDORIA,3.0,0.0
2010-11,33,17/04/2011,NAPOLI,UDINESE,1.0,2.0
2010-11,33,16/04/2011,PARMA,INTER,2.0,0.0
2010-11,33,16/04/2011,ROMA,PALERMO,2.0,3.0
2010-11,34,23/04/2011,BARI,SAMPDORIA,0.0,1.0
2010-11,34,23/04/2011,BOLOGNA,CESENA,0.0,2.0
2010-11,34,23/04/2011,BRESCIA,MILAN,0.0,1.0
2010-11,34,23/04/2011,CAGLIARI,FIORENTINA,1.0,2.0
2010-11,34,23/04/2011,GENOA,LECCE,4.0,2.0
2010-11,34,23/04/2011,INTER,LAZIO,2.0,1.0
2010-11,34,23/04/2011,JUVENTUS,CATANIA,2.0,2.0
2010-11,34,23/04/2011,PALERMO,NAPOLI,2.0,1.0
2010-11,34,23/04/2011,ROMA,CHIEVO,1.0,0.0
2010-11,34,23/04/2011,UDINESE,PARMA,0.0,2.0
2010-11,35,01/05/2011,BARI,ROMA,2.0,3.0
2010-11,35,01/05/2011,CATANIA,CAGLIARI,2.0,0.0
2010-11,35,30/04/2011,CESENA,INTER,1.0,2.0
2010-11,35,01/05/2011,CHIEVO,LECCE,1.0,0.0
2010-11,35,01/05/2011,FIORENTINA,UDINESE,5.0,2.0
2010-11,35,02/05/2011,LAZIO,JUVENTUS,0.0,1.0
2010-11,35,01/05/2011,MILAN,BOLOGNA,1.0,0.0
2010-11,35,30/04/2011,NAPOLI,GENOA,1.0,0.0
2010-11,35,01/05/2011,PARMA,PALERMO,3.0,1.0
2010-11,35,01/05/2011,SAMPDORIA,BRESCIA,3.0,3.0
2010-11,36,08/05/2011,BOLOGNA,PARMA,0.0,0.0
2010-11,36,08/05/2011,BRESCIA,CATANIA,1.0,2.0
2010-11,36,08/05/2011,CAGLIARI,CESENA,0.0,2.0
2010-11,36,08/05/2011,GENOA,SAMPDORIA,2.0,1.0
2010-11,36,08/05/2011,INTER,FIORENTINA,3.0,1.0
2010-11,36,09/05/2011,JUVENTUS,CHIEVO,2.0,2.0
2010-11,36,08/05/2011,LECCE,NAPOLI,2.0,1.0
2010-11,36,07/05/2011,PALERMO,BARI,2.0,1.0
2010-11,36,07/05/2011,ROMA,MILAN,0.0,0.0
2010-11,36,08/05/2011,UDINESE,LAZIO,2.0,1.0
2010-11,37,15/05/2011,BARI,LECCE,0.0,2.0
2010-11,37,15/05/2011,CATANIA,ROMA,2.0,1.0
2010-11,37,15/05/2011,CESENA,BRESCIA,1.0,0.0
2010-11,37,15/05/2011,CHIEVO,UDINESE,0.0,2.0
2010-11,37,15/05/2011,FIORENTINA,BOLOGNA,1.0,1.0
2010-11,37,14/05/2011,LAZIO,GENOA,4.0,2.0
2010-11,37,14/05/2011,MILAN,CAGLIARI,4.0,1.0
2010-11,37,15/05/2011,NAPOLI,INTER,1.0,1.0
2010-11,37,15/05/2011,PARMA,JUVENTUS,1.0,0.0
2010-11,37,15/05/2011,SAMPDORIA,PALERMO,1.0,2.0
2010-11,38,22/05/2011,BOLOGNA,BARI,0.0,4.0
2010-11,38,22/05/2011,BRESCIA,FIORENTINA,2.0,2.0
2010-11,38,22/05/2011,CAGLIARI,PARMA,1.0,1.0
2010-11,38,22/05/2011,GENOA,CESENA,3.0,2.0
2010-11,38,22/05/2011,INTER,CATANIA,3.0,1.0
2010-11,38,22/05/2011,JUVENTUS,NAPOLI,2.0,2.0
2010-11,38,22/05/2011,LECCE,LAZIO,2.0,4.0
2010-11,38,22/05/2011,PALERMO,CHIEVO,1.0,3.0
2010-11,38,22/05/2011,ROMA,SAMPDORIA,3.0,1.0
2010-11,38,22/05/2011,UDINESE,MILAN,0.0,0.0
2011-12,1,21/12/2011,ATALANTA,CESENA,4.0,1.0
2011-12,1,21/12/2011,BOLOGNA,ROMA,0.0,2.0
2011-12,1,20/12/2011,CAGLIARI,MILAN,0.0,2.0
2011-12,1,21/12/2011,INTER,LECCE,4.0,1.0
2011-12,1,21/12/2011,LAZIO,CHIEVO,0.0,0.0
2011-12,1,21/12/2011,NAPOLI,GENOA,6.0,1.0
2011-12,1,21/12/2011,NOVARA,PALERMO,2.0,2.0
2011-12,1,21/12/2011,PARMA,CATANIA,3.0,3.0
2011-12,1,20/12/2011,SIENA,FIORENTINA,0.0,0.0
2011-12,1,21/12/2011,UDINESE,JUVENTUS,0.0,0.0
2011-12,2,11/09/2011,CATANIA,SIENA,0.0,0.0
2011-12,2,10/09/2011,CESENA,NAPOLI,1.0,3.0
2011-12,2,11/09/2011,CHIEVO,NOVARA,2.0,2.0
2011-12,2,11/09/2011,FIORENTINA,BOLOGNA,2.0,0.0
2011-12,2,11/09/2011,GENOA,ATALANTA,2.0,2.0
2011-12,2,11/09/2011,JUVENTUS,PARMA,4.0,1.0
2011-12,2,11/09/2011,LECCE,UDINESE,0.0,2.0
2011-12,2,09/09/2011,MILAN,LAZIO,2.0,2.0
2011-12,2,11/09/2011,PALERMO,INTER,4.0,3.0
2011-12,2,11/09/2011,ROMA,CAGLIARI,1.0,2.0
2011-12,3,18/09/2011,ATALANTA,PALERMO,1.0,0.0
2011-12,3,18/09/2011,BOLOGNA,LECCE,0.0,2.0
2011-12,3,17/09/2011,CAGLIARI,NOVARA,2.0,1.0
2011-12,3,18/09/2011,CATANIA,CESENA,1.0,0.0
2011-12,3,17/09/2011,INTER,ROMA,0.0,0.0
2011-12,3,18/09/2011,LAZIO,GENOA,1.0,2.0
2011-12,3,18/09/2011,NAPOLI,MILAN,3.0,1.0
2011-12,3,18/09/2011,PARMA,CHIEVO,2.0,1.0
2011-12,3,18/09/2011,SIENA,JUVENTUS,0.0,1.0
2011-12,3,18/09/2011,UDINESE,FIORENTINA,2.0,0.0
2011-12,4,21/09/2011,CESENA,LAZIO,1.0,2.0
2011-12,4,21/09/2011,CHIEVO,NAPOLI,1.0,0.0
2011-12,4,21/09/2011,FIORENTINA,PARMA,3.0,0.0
2011-12,4,21/09/2011,GENOA,CATANIA,3.0,0.0
2011-12,4,21/09/2011,JUVENTUS,BOLOGNA,1.0,1.0
2011-12,4,21/09/2011,LECCE,ATALANTA,1.0,2.0
2011-12,4,21/09/2011,MILAN,UDINESE,1.0,1.0
2011-12,4,20/09/2011,NOVARA,INTER,3.0,1.0
2011-12,4,21/09/2011,PALERMO,CAGLIARI,3.0,2.0
2011-12,4,22/09/2011,ROMA,SIENA,1.0,1.0
2011-12,5,25/09/2011,ATALANTA,NOVARA,2.0,1.0
2011-12,5,24/09/2011,BOLOGNA,INTER,1.0,3.0
2011-12,5,25/09/2011,CAGLIARI,UDINESE,0.0,0.0
2011-12,5,25/09/2011,CATANIA,JUVENTUS,1.0,1.0
2011-12,5,25/09/2011,CHIEVO,GENOA,2.0,1.0
2011-12,5,25/09/2011,LAZIO,PALERMO,0.0,0.0
2011-12,5,24/09/2011,MILAN,CESENA,1.0,0.0
2011-12,5,24/09/2011,NAPOLI,FIORENTINA,0.0,0.0
2011-12,5,25/09/2011,PARMA,ROMA,0.0,1.0
2011-12,5,25/09/2011,SIENA,LECCE,3.0,0.0
2011-12,6,02/10/2011,CESENA,CHIEVO,0.0,0.0
2011-12,6,02/10/2011,FIORENTINA,LAZIO,1.0,2.0
2011-12,6,01/10/2011,INTER,NAPOLI,0.0,3.0
2011-12,6,02/10/2011,JUVENTUS,MILAN,2.0,0.0
2011-12,6,02/10/2011,LECCE,CAGLIARI,0.0,2.0
2011-12,6,02/10/2011,NOVARA,CATANIA,3.0,3.0
2011-12,6,02/10/2011,PALERMO,SIENA,2.0,0.0
2011-12,6,02/10/2011,PARMA,GENOA,3.0,1.0
2011-12,6,01/10/2011,ROMA,ATALANTA,3.0,1.0
2011-12,6,02/10/2011,UDINESE,BOLOGNA,2.0,0.0
2011-12,7,16/10/2011,ATALANTA,UDINESE,0.0,0.0
2011-12,7,16/10/2011,CAGLIARI,SIENA,0.0,0.0
2011-12,7,15/10/2011,CATANIA,INTER,2.0,1.0
2011-12,7,16/10/2011,CESENA,FIORENTINA,0.0,0.0
2011-12,7,16/10/2011,CHIEVO,JUVENTUS,0.0,0.0
2011-12,7,16/10/2011,GENOA,LECCE,0.0,0.0
2011-12,7,16/10/2011,LAZIO,ROMA,2.0,1.0
2011-12,7,15/10/2011,MILAN,PALERMO,3.0,0.0
2011-12,7,15/10/2011,NAPOLI,PARMA,1.0,2.0
2011-12,7,16/10/2011,NOVARA,BOLOGNA,0.0,2.0
2011-12,8,23/10/2011,BOLOGNA,LAZIO,0.0,2.0
2011-12,8,23/10/2011,CAGLIARI,NAPOLI,0.0,0.0
2011-12,8,22/10/2011,FIORENTINA,CATANIA,2.0,2.0
2011-12,8,23/10/2011,INTER,CHIEVO,1.0,0.0
2011-12,8,22/10/2011,JUVENTUS,GENOA,2.0,2.0
2011-12,8,23/10/2011,LECCE,MILAN,3.0,4.0
2011-12,8,23/10/2011,PARMA,ATALANTA,1.0,2.0
2011-12,8,23/10/2011,ROMA,PALERMO,1.0,0.0
2011-12,8,23/10/2011,SIENA,CESENA,2.0,0.0
